Function,ProviderGuid,ProviderSymbol,ReghandleSymbol,EventDescriptorSymbol,Id,Version,Channel,Level,Opcode,Task,Keyword,ContainingFunction,CallDepth,ExportedCallDepth,CallPath
NtCreateThreadEx,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessStart,1,3,16,4,1,1,0x8000000000000010ProcessStop,2,2,16,4,2,2,0x8000000000000010ProcessRundown,15,1,16,4,0,15,0x8000000000000010,EtwpPsProvTraceProcess,6,0,NtCreateThreadEx->PspCreateThread->PspInsertThread->EtwTraceProcess->EtwpWriteProcessEvent->EtwpPsProvTraceProcess
NtCreateThreadEx,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ImageLoad,5,0,16,4,0,5,0x8000000000000040ImageUnload,6,0,16,4,0,6,0x8000000000000040,EtwpPsProvTraceImage,7,0,NtCreateThreadEx->PspCreateThread->PspInsertThread->EtwTraceProcess->EtwpEnumerateAddressSpace->EtwpTraceImageUnload->EtwpPsProvTraceImage
NtCreateThreadEx,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_CLOSE_POWER_REQUEST,94,0,16,4,0,91,0x4000000000000404,PopDiagTracePowerRequestClose,8,0,NtCreateThreadEx->PspCreateThread->PspAllocateThread->PspSystemThreadStartup->PspTerminateThreadByPointer->PspExitThread->PopPowerRequestCleanUp->PopDiagTracePowerRequestClose
NtCreateThreadEx,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_THAW_PROCESS,20,0,16,4,0,9,0x8000000002000000THREATINT_FREEZE_PROCESS,19,0,16,4,0,9,0x8000000001000000THREATINT_RESUME_PROCESS,18,0,16,4,0,9,0x8000000000800000THREATINT_SUSPEND_PROCESS,17,0,16,4,0,9,0x8000000000400000,EtwTiLogSuspendResumeProcess,8,0,NtCreateThreadEx->PspCreateThread->PspAllocateThread->PspUserThreadStartup->DbgkCreateThread->DbgkpSendApiMessage->PsThawProcess->EtwTiLogSuspendResumeProcess
NtCreateThreadEx,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessFreezeEvent,11,1,16,4,1,11,0x8000000000000200ProcessThawEvent,12,1,16,4,2,11,0x8000000000000200,EtwTraceFreezeThawProcess,8,0,NtCreateThreadEx->PspCreateThread->PspAllocateThread->PspUserThreadStartup->DbgkCreateThread->DbgkpSendApiMessage->PsThawProcess->EtwTraceFreezeThawProcess
NtCreateThreadEx,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_SET_TRAITS_FAILED,28,0,16,2,25,3,0x8000000000000a20,EtwpEventWriteRegistrationStatus,9,1,NtCreateThreadEx->PspCreateThread->PspInsertThread->KeRequestTerminationThread->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpEventWriteRegistrationStatus
NtCreateThreadEx,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_ACG,8,0,16,4,0,6,0x8000000000000100,EtwTraceMemoryAcg,10,1,NtCreateThreadEx->PspCreateThread->PspInsertThread->KeRequestTerminationThread->VslpEnterIumSecureMode->PsDispatchIumService->MmMapViewOfSection->MiMapViewOfSection->MiArbitraryCodeBlocked->EtwTraceMemoryAcg
NtCreateThreadEx,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_GROUP_JOIN,29,0,17,5,26,3,0x4000000000000a20,EtwpAddRegEntryToGroup,10,1,NtCreateThreadEx->PspCreateThread->PspInsertThread->KeRequestTerminationThread->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpSetProviderTraitsCommon->EtwpAddRegEntryToGroup
NtCreateThreadEx,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,JobTerminate,14,0,16,4,2,14,0x8000000000000400JobStart,13,0,16,4,1,13,0x8000000000000400,EtwpPsProvTraceJob,10,1,NtCreateThreadEx->PspCreateThread->PspAllocateThread->PspSystemThreadStartup->PspTerminateThreadByPointer->PspCatchCriticalBreak->PsTerminateServerSilo->PspTerminateAllProcessesInJobHierarchy->EtwTraceJob->EtwpPsProvTraceJob
NtReadVirtualMemory,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_READVM_REMOTE,13,0,16,4,0,6,0x8000000000020000THREATINT_READVM_LOCAL,11,0,16,4,0,6,0x8000000000010000THREATINT_WRITEVM_REMOTE,14,0,16,4,0,7,0x8000000000080000THREATINT_WRITEVM_LOCAL,12,0,16,4,0,7,0x8000000000040000,EtwTiLogReadWriteVm,3,0,NtReadVirtualMemory->MiReadWriteVirtualMemory->EtwTiLogReadWriteVm
